"","richness","Dispersal","Day","Salinity_Measured","lower","upper","mean_rich","Salinity_Treat"
"1651",4.66533635676144,3,27,6.85,4.21193154378722,5.10295190195595,4.66533635676144,6.85
"1652",4.42224136123954,2,27,6.85,3.93587793152085,4.85985692635602,4.42224136123954,6.85
"1653",4.59499021935969,3,36,6.85,4.10019099859083,5.10015730821122,4.59499021935969,6.85
"1654",4.35556072459678,2,36,6.85,3.82972392201576,4.85108581172312,4.35556072459678,6.85
"1655",4.5257047941272,3,45,6.85,3.95653006895774,5.17025161520247,4.5257047941272,6.85
"1656",4.28988552997761,2,45,6.85,3.66548246465022,4.8939386077857,4.28988552997761,6.85
"1657",4.87590815946244,3,0,6.9,4.17440062166656,5.51286888376534,4.87590815946244,6.9
"1658",4.62337645416205,2,0,6.9,3.95179664970208,5.22099538347787,4.62337645416205,6.9
"1659",4.80270301158984,3,9,6.9,4.27845941646751,5.33162069953674,4.80270301158984,6.9
"1660",4.5539627273385,2,9,6.9,4.00561228536585,5.01213372580332,4.5539627273385,6.9
"1661",4.73059693972519,3,18,6.9,4.26297711798729,5.17706943588485,4.73059693972519,6.9
"1662",4.48559115347812,2,18,6.9,4.0040509465052,4.88366168061618,4.48559115347812,6.9
"1663",4.65957344273291,3,27,6.9,4.20571767200063,5.0966715707362,4.65957344273291,6.9
"1664",4.41824608606763,2,27,6.9,3.92965257556066,4.85766250839445,4.41824608606763,6.9
"1665",4.58961626721956,3,36,6.9,4.09794041536075,5.09330782600882,4.58961626721956,6.9
"1666",4.35191211350491,2,36,6.9,3.82654844514319,4.85021373616885,4.35191211350491,6.9
"1667",4.52070940381438,3,45,6.9,3.94859347623729,5.16383266293238,4.52070940381438,6.9
"1668",4.28657405557217,2,45,6.9,3.65787032754673,4.894702101722,4.28657405557217,6.9
"1669",4.86892366168294,3,0,6.95,4.17133490387879,5.51119640015649,4.86892366168294,6.95
"1670",4.61828748452378,2,0,6.95,3.95386953038476,5.21485123108892,4.61828748452378,6.95
"1671",4.79613903484209,3,9,6.95,4.27509562543008,5.32137131561413,4.79613903484209,6.95
"1672",4.5492495708982,2,9,6.95,4.00530671261957,5.0048237658394,4.5492495708982,6.95
"1673",4.72444245173995,3,18,6.95,4.26272821245724,5.16856216151899,4.72444245173995,6.95
"1674",4.48124369209803,2,18,6.95,3.99719199216617,4.87798892715158,4.48124369209803,6.95
"1675",4.6538176474147,3,27,6.95,4.19951299669101,5.09039897061063,4.6538176474147,6.95
"1676",4.41425442042817,2,27,6.95,3.92343706978352,4.85537349160485,4.41425442042817,6.95
"1677",4.58424860004636,3,36,6.95,4.08966769616435,5.08905660821248,4.58424860004636,6.95
"1678",4.34826655881927,2,36,6.95,3.82258354299272,4.84932085741637,4.34826655881927,6.95
"1679",4.51571952732216,3,45,6.95,3.94067280947471,5.1574216910249,4.51571952732216,6.95
"1680",4.2832651373801,2,45,6.95,3.66030915195803,4.89221319328987,4.2832651373801,6.95
"1681",4.86194916885178,3,0,7,4.16827164434936,5.50952449389188,4.86194916885178,7
"1682",4.61320411633551,2,0,7,3.95594353919089,5.21280741820561,4.61320411633551,7
"1683",4.78958402924885,3,9,7,4.26766708711121,5.31114183900189,4.78958402924885,7
"1684",4.54454129237302,2,9,7,4.00692187321737,4.99752450038027,4.54454129237302,7
"1685",4.71829597071934,3,18,7,4.26247938357245,5.16006888537026,4.71829597071934,7
"1686",4.47690044430312,2,18,7,3.99054769983052,4.87232278855176,4.47690044430312,7
"1687",4.64806896201334,3,27,7,4.19342734907222,5.08390350950931,4.64806896201334,7
"1688",4.41026636106013,2,27,7,3.9172313985988,4.85343474620229,4.41026636106013,7
"1689",4.57888721048968,3,36,7,4.07941997593744,5.08829329606843,4.57888721048968,7
"1690",4.34462405797953,2,36,7,3.81752952430586,4.84834964941704,4.34462405797953,7
"1691",4.5107351585645,3,45,7,3.93231790953793,5.15101868954778,4.5107351585645,7
"1692",4.27995877342819,2,45,7,3.66296406218566,4.88969226719121,4.27995877342819,7
"1693",4.85498466663737,3,0,7.05,4.165408907312,5.50785316470609,4.85498466663737,7.05
"1694",4.60812634343168,2,0,7.05,3.95805806631168,5.21074164480231,4.60812634343168,7.05
"1695",4.783037982549,3,9,7.05,4.26025168181257,5.30093223088881,4.783037982549,7.05
"1696",4.53983788671452,2,9,7.05,4.0085377393503,4.99367717044677,4.53983788671452,7.05
"1697",4.71215748624633,3,18,7.05,4.26127280785695,5.15249384397179,4.71215748624633,7.05
"1698",4.47256140600957,2,18,7.05,3.98709023061734,4.86599130101608,4.47256140600957,7.05
"1699",4.64232737774623,3,27,7.05,4.18735945210594,5.07707668804687,4.64232737774623,7.05
"1700",4.40628190470542,2,27,7.05,3.91103554644056,4.85140731253823,4.40628190470542,7.05
"1701",4.5735320912077,3,36,7.05,4.06723853930306,5.08753026535911,4.5735320912077,7.05
"1702",4.34098460842751,2,36,7.05,3.81248218889374,4.84737870910438,4.34098460842751,7.05
"1703",4.50575629146206,3,45,7.05,3.92496269264376,5.1476876789782,4.50575629146206,7.05
"1704",4.27665496174475,2,45,7.05,3.66562167189961,4.88702034363829,4.27665496174475,7.05
"1705",4.84803014072863,3,0,7.1,4.16256116623634,5.50618241233389,4.84803014072863,7.1
"1706",4.60305415965355,2,0,7.1,3.96018171311975,5.20563231307176,4.60305415965355,7.1
"1707",4.7765008824982,3,9,7.1,4.25284938624722,5.29074245253945,4.7765008824982,7.1
"1708",4.53513934887949,2,9,7.1,4.00688684927102,4.99445369248106,4.53513934887949,7.1
"1709",4.70602698791743,3,18,7.1,4.25405183801328,5.15069092785231,4.70602698791743,7.1
"1710",4.4682265731375,2,18,7.1,3.98656290463989,4.86265905377733,4.4682265731375,7.1
"1711",4.63659288584159,3,27,7.1,4.181300372284,5.07025903557529,4.63659288584159,7.1
"1712",4.4023010481089,2,27,7.1,3.9048494977675,4.84938073118968,4.4023010481089,7.1
"1713",4.56818323486716,3,36,7.1,4.05509370035169,5.08161888346906,4.56818323486716,7.1
"1714",4.33734820760718,2,36,7.1,3.80744152791722,4.84640803634087,4.33734820760718,7.1
"1715",4.50078291994222,3,45,7.1,3.91707184391819,5.14756463142736,4.50078291994222,7.1
"1716",4.27335370035962,2,45,7.1,3.66828198201217,4.88434993966887,4.27335370035962,7.1
"1717",4.841085576835,3,0,7.15,4.1597154094818,5.5045122365102,4.841085576835,7.15
"1718",4.59798755884914,2,0,7.15,3.96230650216547,5.19860496706236,4.59798755884914,7.15
"1719",4.76997271686884,3,9,7.15,4.24546017716953,5.28057246529398,4.76997271686884,7.15
"1720",4.53044567382995,2,9,7.15,4.00054086433352,4.99422878203904,4.53044567382995,7.15
"1721",4.69990446534272,3,18,7.15,4.24684318875546,5.14888875491404,4.69990446534272,7.15
"1722",4.463895941611,2,18,7.15,3.9860358998607,4.85961439131585,4.463895941611,7.15
"1723",4.6308654775385,3,27,7.15,4.17525009676233,5.06345053977773,4.6308654775385,7.15
"1724",4.39832378801836,2,27,7.15,3.89867323706294,4.8435293027238,4.39832378801836,7.15
"1725",4.56284063414342,3,36,7.15,4.04761358183198,5.07526317236585,4.56284063414342,7.15
"1726",4.33371485296465,2,36,7.15,3.80240753254891,4.84419199078767,4.33371485296465,7.15
"1727",4.49581503793905,3,45,7.15,3.90919687599761,5.14744170077484,4.49581503793905,7.15
"1728",4.27005498730417,2,45,7.15,3.6645302073021,4.87869710750408,4.27005498730417,7.15
"1729",4.83415096068639,3,0,7.2,4.15687163566222,5.50284263697013,4.83415096068639,7.2
"1730",4.59292653487324,2,0,7.2,3.96443243406428,5.18991572699147,4.59292653487324,7.2
"1731",4.76345347345,3,9,7.2,4.23876881252611,5.27042223056806,4.76345347345,7.2
"1732",4.52575685653312,2,9,7.2,3.99725788512771,4.98962622430601,4.52575685653312,7.2
"1733",4.69378990814575,3,18,7.2,4.23964683899238,5.14708732471764,4.69378990814575,7.2
"1734",4.45956950735809,2,18,7.2,3.98515243259429,4.85645733661308,4.45956950735809,7.2
"1735",4.62514514408685,3,27,7.2,4.16745946272792,5.05665118835387,4.62514514408685,7.2
"1736",4.39435012118455,2,27,7.2,3.89250674883474,4.83950085543745,4.39435012118455,7.2
"1737",4.55750428172038,3,36,7.2,4.04129592779208,5.06891557700132,4.55750428172038,7.2
"1738",4.33008454194815,2,36,7.2,3.79738019397304,4.83960614319781,4.33008454194815,7.2
"1739",4.49085263939332,3,45,7.2,3.90133775688043,5.14239283481607,4.49085263939332,7.2
"1740",4.26675882061127,2,45,7.2,3.6559500902823,4.87860359954238,4.26675882061127,7.2
"1741",4.82722627803314,3,0,7.25,4.15402984339245,5.49970081166548,4.82722627803314,7.25
"1742",4.58787108158743,2,0,7.25,3.96655950943193,5.17970412794802,4.58787108158743,7.25
"1743",4.75694314004749,3,9,7.25,4.23734142830129,5.26029170985264,4.75694314004749,7.25
"1744",4.52107289196144,2,9,7.25,3.98765449325247,4.98477027263157,4.52107289196144,7.25
"1745",4.68768330596362,3,18,7.25,4.23246276766906,5.14528663682416,4.68768330596362,7.25
"1746",4.45524726631076,2,18,7.25,3.97931824191498,4.85352879180669,4.45524726631076,7.25
"1747",4.61943187674735,3,27,7.25,4.16299207039827,5.04986096901997,4.61943187674735,7.25
"1748",4.39038004436112,2,27,7.25,3.88603924771963,4.83449725714312,4.39038004436112,7.25
"1749",4.5521741702905,3,36,7.25,4.034988356318,5.06257608699169,4.5521741702905,7.25
"1750",4.32645727200809,2,36,7.25,3.79235950338554,4.83502470980683,4.32645727200809,7.25
"1751",4.48589571825249,3,45,7.25,3.89349445462967,5.13330060935568,4.48589571825249,7.25
"1752",4.26346519831531,2,45,7.25,3.6473901899338,4.87673079754507,4.26346519831531,7.25
"1753",4.82031151464602,3,0,7.3,4.15119003128826,5.49330691071353,4.82031151464602,7.3
"1754",4.58282119286002,2,0,7.3,3.96868772888451,5.16951263353773,4.58282119286002,7.3
"1755",4.75044170448375,3,9,7.3,4.23591474928868,5.2535957043074,4.75044170448375,7.3
"1756",4.51639377509255,2,9,7.3,3.98118885297025,4.98008658484473,4.51639377509255,7.3
"1757",4.68158464844687,3,18,7.3,4.22529095376663,5.14063558779497,4.68158464844687,7.3
"1758",4.45092921440493,2,18,7.3,3.97362017145288,4.85305844475231,4.45092921440493,7.3
"1759",4.6137256667915,3,27,7.3,4.15682331904147,5.04307986950875,4.6137256667915,7.3
"1760",4.38641355430469,2,27,7.3,3.88020302796154,4.8283755278382,4.38641355430469,7.3
"1761",4.54685029255478,3,36,7.3,4.02869085066423,5.05624469196651,4.54685029255478,7.3
"1762",4.32283304059697,2,36,7.3,3.78669208014208,4.83044768635232,4.32283304059697,7.3
"1763",4.4809442684707,3,45,7.3,3.88567139152995,5.12422454763204,4.4809442684707,7.3
"1764",4.26017411845221,2,45,7.3,3.63885045847079,4.87661399265305,4.26017411845221,7.3
"1765",4.81340665631615,3,0,7.35,4.14835219796641,5.48319043314103,4.81340665631615,7.35
"1766",4.57777686256607,2,0,7.35,3.97081709303843,5.16114844468505,4.57777686256607,7.35
"1767",4.74394915459789,3,9,7.35,4.23448877478507,5.24746105688869,4.74394915459789,7.35
"1768",4.51171950090927,2,9,7.35,3.97799112770462,4.97541334897195,4.51171950090927,7.35
"1769",4.67549392525953,3,18,7.35,4.21813137630228,5.13422808176252,4.67549392525953,7.35
"1770",4.44661534758045,2,18,7.35,3.96793039994945,4.85258815224717,4.44661534758045,7.35
"1771",4.60802650550157,3,27,7.35,4.15078768540945,5.03630787756942,4.60802650550157,7.35
"1772",4.3824506477748,2,27,7.35,3.87422103772702,4.82226165281934,4.3824506477748,7.35
"1773",4.54153264122278,3,36,7.35,4.02240565821916,5.04992138156857,4.54153264122278,7.35
"1774",4.31921184516945,2,36,7.35,3.78167007320082,4.82587506857598,4.31921184516945,7.35
"1775",4.47599828400877,3,45,7.35,3.87787698687851,5.11516462082541,4.47599828400877,7.35
"1776",4.2568855790594,2,45,7.35,3.63033084822058,4.87729840671489,4.2568855790594,7.35
"1777",4.80651168885505,3,0,7.4,4.14551634204464,5.47309268464172,4.80651168885505,7.4
"1778",4.5727380845874,2,0,7.4,3.97294760251044,5.15543265954101,4.5727380845874,7.4
"1779",4.7374654782456,3,9,7.4,4.23307736785411,5.24245431621651,4.7374654782456,7.4
"1780",4.50705006439963,2,9,7.4,3.97448457598335,4.97061080657825,4.50705006439963,7.4
"1781",4.66941112607907,3,18,7.4,4.21140081994536,5.12779785225914,4.66941112607907,7.4
"1782",4.44230566178111,2,18,7.4,3.96224891528081,4.85201193098269,4.44230566178111,7.4
"1783",4.60233438417061,3,27,7.4,4.14485500428935,5.02954498096767,4.60233438417061,7.4
"1784",4.37849132153389,2,27,7.4,3.86880411940004,4.81615562197206,4.37849132153389,7.4
"1785",4.53622120901255,3,36,7.4,4.0152821204318,5.04360614545392,4.53622120901255,7.4
"1786",4.31559368318231,2,36,7.4,3.77733723168702,4.82130685222362,4.31559368318231,7.4
"1787",4.47105775883417,3,45,7.4,3.87012670798926,5.10637359585328,4.47105775883417,7.4
"1788",4.25359957817582,2,45,7.4,3.62183131162335,4.87798295297045,4.25359957817582,7.4
"1789",4.79962659809451,3,0,7.45,4.14433912327804,5.47187909846207,4.79962659809451,7.45
"1790",4.56770485281254,2,0,7.45,3.97507925791763,5.14979549934849,4.56770485281254,7.45
"1791",4.73099066329923,3,9,7.45,4.22606031416077,5.23745236133615,4.73099066329923,7.45
"1792",4.50238546055686,2,9,7.45,3.96816251913091,4.96581294539369,4.50238546055686,7.45
"1793",4.66333624059638,3,18,7.45,4.20582481093239,5.12123763026095,4.66333624059638,7.45
"1794",4.43800015295465,2,18,7.45,3.95657570534082,4.85068690466098,4.43800015295465,7.45
"1795",4.59664929410243,3,27,7.45,4.14145986948603,5.02279116748561,4.59664929410243,7.45
"1796",4.37453557234736,2,27,7.45,3.86339477850657,4.81005742519494,4.37453557234736,7.45
"1797",4.53091598865069,3,36,7.45,4.00721643026913,5.03729897329186,4.53091598865069,7.45
"1798",4.31197855209448,2,36,7.45,3.77234304524485,4.81716426275207,4.31197855209448,7.45
"1799",4.46612268692105,3,45,7.45,3.86245561458033,5.104644125222,4.46612268692105,7.45
"1800",4.25031611384194,2,45,7.45,3.61335180123187,4.879207681184,4.25031611384194,7.45
"1801",4.79275136988667,3,0,7.5,4.14390139324486,5.47104199364256,4.79275136988667,7.5
"1802",4.56267716113678,2,0,7.5,3.97562296005993,5.14428383642184,4.56267716113678,7.5
"1803",4.72452469764764,3,9,7.5,4.21738233876448,5.23245518766687,4.72452469764764,7.5
"1804",4.49772568437934,2,9,7.5,3.96185051859204,4.95842590583665,4.49772568437934,7.5
"1805",4.65726925851577,3,18,7.5,4.19647811491326,5.11468581828247,4.65726925851577,7.5
"1806",4.43369881705272,2,18,7.5,3.95226173659311,4.85029923546242,4.43369881705272,7.5
"1807",4.59097122661157,3,27,7.5,4.14069830101321,5.01751763864111,4.59097122661157,7.5
"1808",4.37058339698353,2,27,7.5,3.85799300444136,4.80393267602869,4.37058339698353,7.5
"1809",4.5256169728723,3,36,7.5,3.99916702286064,5.03094356582964,4.5256169728723,7.5
"1810",4.30836644936699,2,36,7.5,3.76735546294502,4.818065040453,4.30836644936699,7.5
"1811",4.46119306225019,3,45,7.5,3.85479977429859,5.10291528977987,4.46119306225019,7.5
"1812",4.24703518409972,2,45,7.5,3.60489226971124,4.88121522622928,4.24703518409972,7.5
"1813",4.78588599010389,3,0,7.55,4.14346374682109,5.4666701026869,4.78588599010389,7.55
"1814",4.5576550034621,2,0,7.55,3.96766252076129,5.13862788237568,4.5576550034621,7.55
"1815",4.71806756919629,3,9,7.55,4.20878913461688,5.22741979709614,4.71806756919629,7.55
"1816",4.49307073087066,2,9,7.55,3.95554855837033,4.95075540284314,4.49307073087066,7.55
"1817",4.65121016955496,3,18,7.55,4.18920768207192,5.10814240551422,4.65121016955496,7.55
"1818",4.4294016500309,2,18,7.55,3.95112237928074,4.84677442309534,4.4294016500309,7.55
"1819",4.58530017302331,3,27,7.55,4.13882657704315,5.01590348660396,4.58530017302331,7.55
"1820",4.36663479221361,2,27,7.55,3.85259878661404,4.79777471151387,4.36663479221361,7.55
"1821",4.52032415442095,3,36,7.55,3.99113386524373,5.0245370176891,4.52032415442095,7.55
"1822",4.30475737246302,2,36,7.55,3.76237447605307,4.81896600336359,4.30475737246302,7.55
"1823",4.45626887880903,3,45,7.55,3.84576554956398,5.10118708924871,4.45626887880903,7.55
"1824",4.24375678699265,2,45,7.55,3.59645266983862,4.88322360615961,4.24375678699265,7.55
"1825",4.7790304446388,3,0,7.6,4.14302618396842,5.46129476197132,4.7790304446388,7.6
"1826",4.5526383736972,2,0,7.6,3.95969859265842,5.13297815461119,4.5526383736972,7.6
"1827",4.71161926586715,3,9,7.6,4.20171848337946,5.22238696916325,4.71161926586715,7.6
"1828",4.48842059503955,2,9,7.6,3.94925662249484,4.94309681118042,4.48842059503955,7.6
"1829",4.64515896344501,3,18,7.6,4.1838575448978,5.10160738116066,4.64515896344501,7.6
"1830",4.42510864784867,2,18,7.6,3.94998348994339,4.84423178740121,4.42510864784867,7.6
"1831",4.57963612467365,3,27,7.6,4.13336570479458,5.0098687309716,4.57963612467365,7.6
"1832",4.36268975481175,2,27,7.6,3.84721211444906,4.79162465179304,4.36268975481175,7.6
"1833",4.51503752604873,3,36,7.6,3.98311692452261,5.01813863553286,4.51503752604873,7.6
"1834",4.30115131884787,2,36,7.6,3.75740007584614,4.81986715151873,4.30115131884787,7.6
"1835",4.45135013059164,3,45,7.6,3.83944774273507,5.09945952335053,4.45135013059164,7.6
"1836",4.24048092056571,2,45,7.6,3.58803295450296,4.88518749375139,4.24048092056571,7.6
"1837",4.77218471940423,3,0,7.65,4.14258870464853,5.45592480865692,4.77218471940423,7.65
"1838",4.54762726575748,2,0,7.65,3.95133918183836,5.12733464626387,4.54762726575748,7.65
"1839",4.70517977559871,3,9,7.65,4.20124301449268,5.21735898758544,4.70517977559871,7.65
"1840",4.48377527189992,2,9,7.65,3.9422418582555,4.93545011230817,4.48377527189992,7.65
"1841",4.63911562993038,3,18,7.65,4.18282411904646,5.09508073444015,4.63911562993038,7.65
"1842",4.42081980646946,2,18,7.65,3.94884506820617,4.83824259733353,4.42081980646946,7.65
"1843",4.57397907290926,3,27,7.65,4.12792020431256,5.00372457934501,4.57397907290926,7.65
"1844",4.35874828155502,2,27,7.65,3.84183297738568,4.79029248344961,4.35874828155502,7.65
"1845",4.50975708051619,3,36,7.65,3.97511616786817,5.01174840894432,4.50975708051619,7.65
"1846",4.29754828598895,2,36,7.65,3.75243225361287,4.82076848495334,4.29754828598895,7.65
"1847",4.44643681159871,3,45,7.65,3.83172517363536,5.09773259180749,4.44643681159871,7.65
"1848",4.23720758286542,2,45,7.65,3.57963307670474,4.88709026331468,4.23720758286542,7.65
"1849",4.76534880033316,3,0,7.7,4.14215130882315,5.45056023733056,4.76534880033316,7.7
"1850",4.54262167356506,2,0,7.7,3.94322384333305,5.12169735047685,4.54262167356506,7.7
"1851",4.69874908634591,3,9,7.7,4.2008936573164,5.21765026590595,4.69874908634591,7.7
"1852",4.47913475647085,2,9,7.7,3.93517348967798,4.93034934555268,4.47913475647085,7.7
"1853",4.63308015876885,3,18,7.7,4.181825144079,5.088562454585,4.63308015876885,7.7
"1854",4.41653512186059,2,18,7.7,3.94770711369468,4.83226090629807,4.41653512186059,7.7
"1855",4.56832900908754,3,27,7.7,4.12250986671679,4.99758232042203,4.56832900908754,7.7
"1856",4.35481036922338,2,27,7.7,3.83646136487796,4.78970986352178,4.35481036922338,7.7
"1857",4.50448281059235,3,36,7.7,3.9671315625179,5.00536632752019,4.50448281059235,7.7
"1858",4.29394827135581,2,36,7.7,3.74747100065343,4.82167000370232,4.29394827135581,7.7
"1859",4.44152891583758,3,45,7.7,3.82401815710528,5.09550121398589,4.44152891583758,7.7
"1860",4.23393677193978,2,45,7.7,3.57472410549984,4.88899381732224,4.23393677193978,7.7
"1861",4.75852267337877,3,0,7.75,4.14171399645403,5.44520104258454,4.75852267337877,7.75
"1862",4.53762159104873,2,0,7.75,3.94120738482402,5.11549525781027,4.53762159104873,7.75
"1863",4.6923271860802,3,9,7.75,4.19682036245423,5.21804454088303,4.6923271860802,7.75
"1864",4.47449904377657,2,9,7.75,3.92811779771815,4.93012260516985,4.47449904377657,7.75
"1865",4.62705253973153,3,18,7.75,4.18082643663047,5.08027949993276,4.62705253973153,7.75
"1866",4.41225458999329,2,18,7.75,3.94656962603494,4.82628670487028,4.41225458999329,7.75
"1867",4.56268592457654,3,27,7.75,4.1171066245029,4.99533582488232,4.56268592457654,7.75
"1868",4.35087601459972,2,27,7.75,3.83109726639472,4.78912740577447,4.35087601459972,7.75
"1869",4.49921470905468,3,36,7.75,3.95916307577569,5.00086380237148,4.49921470905468,7.75
"1870",4.2903512724201,2,36,7.75,3.74251630827951,4.8225717078006,4.2903512724201,7.75
"1871",4.43662643732216,3,45,7.75,3.8164212617325,5.09073027555146,4.43662643732216,7.75
"1872",4.23066848583831,2,45,7.75,3.56978740848825,4.89089815608856,4.23066848583831,7.75
"1873",4.75170632451433,3,0,7.8,4.13609010580291,5.43984721901658,4.75170632451433,7.8
"1874",4.53262701214395,2,0,7.8,3.93489897554873,5.11057311290839,4.53262701214395,7.8
"1875",4.68591406278943,3,9,7.8,4.19165847614838,5.21843901473737,4.68591406278943,7.8
"1876",4.46986812884643,2,9,7.8,3.92107475963627,4.92989597876823,4.46986812884643,7.8
"1877",4.62103276260283,3,18,7.8,4.1798279966085,5.07199001379094,4.62103276260283,7.8
"1878",4.4079782068427,2,18,7.8,3.94543260485347,4.82031998363747,4.4079782068427,7.8
"1879",4.55704981075499,3,27,7.8,4.11171046836095,4.99089582229139,4.55704981075499,7.8
"1880",4.34694521446983,2,27,7.8,3.82574067141951,4.7885451100892,4.34694521446983,7.8
"1881",4.49395276868911,3,36,7.8,3.95416510102336,4.99793562644514,4.49395276868911,7.8
"1882",4.28675728665562,2,36,7.8,3.73778845927908,4.8234735972831,4.28675728665562,7.8
"1883",4.43172937007301,3,45,7.8,3.80936282138854,5.08596385333094,4.43172937007301,7.8
"1884",4.22740272261202,2,45,7.8,3.55910429600691,4.8928032799283,4.22740272261202,7.8
"1885",4.7448997397332,3,0,7.85,4.12809682183445,5.43449876122987,4.7448997397332,7.85
"1886",4.5276379307929,2,0,7.85,3.92706106207603,5.10511051508693,4.5276379307929,7.85
"1887",4.6795097044779,3,9,7.85,4.18650295833705,5.21883368732528,4.6795097044779,7.85
"1888",4.46524200671497,2,9,7.85,3.9140443527334,4.92823103963868,4.46524200671497,7.85
"1889",4.61502081718046,3,18,7.85,4.17260537191931,5.06371407063726,4.61502081718046,7.85
"1890",4.40370596838786,2,18,7.85,3.94318349265034,4.81560269219712,4.40370596838786,7.85
"1891",4.55142065901225,3,27,7.85,4.10632138899323,4.98494592941778,4.55142065901225,7.85
"1892",4.34301796562239,2,27,7.85,3.82043549076329,4.78796297634763,4.34301796562239,7.85
"1893",4.48869698229,3,36,7.85,3.94975983325209,4.99500919070441,4.48869698229,7.85
"1894",4.28316631153825,2,36,7.85,3.73323575099325,4.82437567218477,4.28316631153825,7.85
"1895",4.42683770811727,3,45,7.85,3.80670243787285,5.08120194303309,4.42683770811727,7.85
"1896",4.22413948031346,2,45,7.85,3.54845318960147,4.89470918915622,4.22413948031346,7.85
"1897",4.73810290504882,3,0,7.9,4.12011914633152,5.42915566383297,4.73810290504882,7.9
"1898",4.52265434094438,2,0,7.9,3.91923876142757,5.09965387430769,4.52265434094438,7.9
"1899",4.67311409916629,3,9,7.9,4.18135380114721,5.21922855850326,4.67311409916629,7.9
"1900",4.46062067242185,2,9,7.9,3.90702655435133,4.92366384790961,4.46062067242185,7.9
"1901",4.60901669327541,3,18,7.9,4.16490681018743,5.05545164832403,4.60901669327541,7.9
"1902",4.39943787061171,2,18,7.9,3.93839997058338,4.81247436995036,4.39943787061171,7.9
"1903",4.54579846074833,3,27,7.9,4.10093937711424,4.97900326287559,4.54579846074833,7.9
"1904",4.339094264849,2,27,7.9,3.81514163735289,4.78738100443154,4.339094264849,7.9
"1905",4.48344734266014,3,36,7.9,3.94564094774272,4.99208449408921,4.48344734266014,7.9
"1906",4.279578344546,2,36,7.9,3.72868858910027,4.82527793254053,4.279578344546,7.9
"1907",4.42195144548868,3,45,7.9,3.80314916352749,5.08408109045149,4.42195144548868,7.9
"1908",4.22087875699664,2,45,7.9,3.53783399329917,4.89661588408722,4.22087875699664,7.9
"1909",4.73131580649465,3,0,7.95,4.11373900166128,5.42381792143992,4.73131580649465,7.95
"1910",4.51767623655387,2,0,7.95,3.91143204250217,5.10022625871931,4.51767623655387,7.95
"1911",4.66672723489163,3,9,7.95,4.17621099671556,5.21962362812793,4.66672723489163,7.95
"1912",4.45600412101185,2,9,7.95,3.90002134187252,4.91910099207872,4.45600412101185,7.95
"1913",4.60302038071191,3,18,7.95,4.15857399570665,5.04720272473982,4.60302038071191,7.95
"1914",4.39517390950108,2,18,7.95,3.9336222576655,4.80968354415584,4.39517390950108,7.95
"1915",4.54018320737386,3,27,7.95,4.09556442345063,4.9730071417411,4.54018320737386,7.95
"1916",4.33517410894415,2,27,7.95,3.80985512830947,4.78529381076979,4.33517410894415,7.95
"1917",4.47820384261073,3,36,7.95,3.94211482964148,4.98959629791604,4.47820384261073,7.95
"1918",4.275993383159,2,36,7.95,3.72414696684174,4.82618037838535,4.275993383159,7.95
"1919",4.41707057622755,3,45,7.95,3.79461739354722,5.08557041933293,4.41707057622755,7.95
"1920",4.21762055071711,2,45,7.95,3.528979321062,4.8965571503545,4.21762055071711,7.95
"1921",4.72453843012418,3,0,8,4.11073421182703,5.41848552867012,4.72453843012418,8
"1922",4.51270361158352,2,0,8,3.90364087426057,5.10210402485778,4.51270361158352,8
"1923",4.66034909970734,3,9,8,4.17107453718855,5.2200188960561,4.66034909970734,8
"1924",4.4513923475349,2,9,8,3.89302869271998,4.9144435347658,4.4513923475349,8
"1925",4.59703186932744,3,18,8,4.15530358844731,5.03896727780937,4.59703186932744,8
"1926",4.39091408104669,2,18,8,3.928850346833,4.80850800852704,4.39091408104669,8
"1927",4.53457489031008,3,27,8,4.09019651874128,4.96695156376762,4.53457489031008,8
"1928",4.33125749470523,2,27,8,3.80457595343426,4.7807014993808,4.33125749470523,8
"1929",4.47296647496138,3,36,8,3.93859186791797,4.98745056657331,4.47296647496138,8
"1930",4.27241142485948,2,36,8,3.71961087746748,4.82708300975417,4.27241142485948,8
"1931",4.41219509438079,3,45,8,3.78839067809753,5.08012224169247,4.41219509438079,8
"1932",4.21436485953189,2,45,8,3.52086086351069,4.89566397749829,4.21436485953189,8
"1933",4.71777076201084,3,0,8.05,4.10588464367766,5.4131584801484,4.71777076201084,8.05
"1934",4.50773646000209,2,0,8.05,3.89586522572537,5.10398251352344,4.50773646000209,8.05
"1935",4.65397968168315,3,9,8.05,4.16541237191043,5.22041436214471,4.65397968168315,8.05
"1936",4.44678534704604,2,9,8.05,3.88605102572726,4.91231458035125,4.44678534704604,8.05
"1937",4.59105114897269,3,18,8.05,4.15203587892842,5.03074528549354,4.59105114897269,8.05
"1938",4.38665838124313,2,18,8.05,3.92408423103079,4.80733276202084,4.38665838124313,8.05
"1939",4.52897350098883,3,27,8.05,4.08483565373718,4.96090335968289,4.52897350098883,8.05
"1940",4.32734441893252,2,27,8.05,3.79930410254266,4.77611368592672,4.32734441893252,8.05
"1941",4.46773523254011,3,36,8.05,3.93507205974102,4.98530580448904,4.46773523254011,8.05
"1942",4.26883246713179,2,36,8.05,3.71508031423556,4.82798582668196,4.26883246713179,8.05
"1943",4.40732499400187,3,45,8.05,3.78476234328678,5.07466719699543,4.40732499400187,8.05
